2019/1/3 17:04:28	正在从[1]号服务器获取时间...

2019/1/3 17:04:32	正在从[2]号服务器获取时间...

2019/1/3 17:04:36	正在从[3]号服务器获取时间...

2019/1/3 17:04:39	正在从[4]号服务器获取时间...

2019/1/3 17:04:43	正在从[5]号服务器获取时间...

2019/1/3 17:04:46	正在从[6]号服务器获取时间...

2019/1/3 17:04:50	正在从[7]号服务器获取时间...

2019/1/3 17:04:53	正在从[8]号服务器获取时间...

2019/1/3 17:04:57	正在从[9]号服务器获取时间...

2019/1/3 17:05:01	[服务器-0]：2019/1/3 17:01:46

2019/1/3 17:05:01	[本地时间]：2019/1/3 17:05:01

2019/1/3 17:01:46	[设置完毕]已同步时间

2019/1/3 17:01:46	正在加载配置,请稍等...

2019/1/3 17:01:46	正在初始化配置,下载车站信息...

2019/1/3 17:01:46	初始化完毕,可以进行操作

2019/1/3 17:01:47	获取到:1301个CDN,开始智能测速中...

2019/1/3 17:03:41	正在加载配置,请稍等...

2019/1/3 17:03:41	正在初始化配置,下载车站信息...

2019/1/3 17:03:41	初始化完毕,可以进行操作

2019/1/3 17:03:42	获取到:1301个CDN,开始智能测速中...

2019/1/3 17:04:22	[查询失败]当前未查到列车，请稍后再试

2019/1/3 17:04:22	查询完毕,本次查询共用时:2715毫秒

2019/1/3 17:04:37	[查询失败]当前未查到列车，请稍后再试

2019/1/3 17:04:37	查询完毕,本次查询共用时:2508毫秒

